Algorithm = 1, Group = 1, Game = 0, Gen = 5 Enemy_lifes = [80.0, 0, 30.0, 60.0, 0, 40.0, 0, 0], mean_enemy_life = 26.25, fitnesses = [12.790513847158579, 90.66246192029868, 57.44704041507838, 30.701682633451963, 90.3852886203982, 48.23167900420623, 86.61794861721985, 86.33574420258549], mean_fitnesses = 62.896544907549675
Algorithm = 1, Group = 1, Game = 1, Gen = 7 Enemy_lifes = [70.0, 0, 70.0, 50.0, 0, 40.0, 0, 0], mean_enemy_life = 28.75, fitnesses = [21.801502968734173, 90.78272016318508, 21.667281206734632, 39.2731522524128, 86.6473939042485, 48.15356122494227, 91.17425332628683, 89.02878821817866], mean_fitnesses = 61.06608165809037
Algorithm = 1, Group = 1, Game = 1, Gen = 8 Enemy_lifes = [70.0, 0, 70.0, 50.0, 0, 40.0, 0, 0], mean_enemy_life = 28.75, fitnesses = [21.801502968734173, 90.78272016318508, 21.667281206734632, 39.2731522524128, 84.14826519084711, 48.15356122494227, 91.17425332628683, 89.02878821817866], mean_fitnesses = 60.75369056891519
Algorithm = 1, Group = 1, Game = 1, Gen = 9 Enemy_lifes = [70.0, 0, 70.0, 50.0, 0, 40.0, 0, 0], mean_enemy_life = 28.75, fitnesses = [21.801502968734173, 90.78272016318508, 21.667281206734632, 39.2731522524128, 87.84649699436176, 48.15356122494227, 91.17425332628683, 89.02878821817866], mean_fitnesses = 61.21596954435452
Algorithm = 1, Group = 1, Game = 1, Gen = 10 Enemy_lifes = [70.0, 0, 60.0, 50.0, 0, 50.0, 0, 0], mean_enemy_life = 28.75, fitnesses = [21.79051384715858, 91.52700044143626, 30.918595635015535, 39.27968822339259, 88.05794861721985, 39.23167900420623, 91.71425332628682, 89.22324619773175], mean_fitnesses = 61.46786566155595
Algorithm = 1, Group = 1, Game = 1, Gen = 11 Enemy_lifes = [70.0, 0, 60.0, 50.0, 0, 50.0, 0, 0], mean_enemy_life = 28.75, fitnesses = [21.79051384715858, 91.52700044143626, 30.918595635015535, 39.27968822339259, 89.52324619773175, 39.23167900420623, 91.71425332628682, 89.22324619773175], mean_fitnesses = 61.651027859119935
Algorithm = 1, Group = 1, Game = 1, Gen = 12 Enemy_lifes = [70.0, 0, 70.0, 50.0, 0, 60.0, 0, 0], mean_enemy_life = 31.25, fitnesses = [21.801502968734173, 91.52700044143626, 21.65766574803519, 39.269900217026425, 86.20106343805334, 30.696695091940924, 91.71425332628682, 91.53282822853991], mean_fitnesses = 59.300113682506634
Algorithm = 1, Group = 1, Game = 1, Gen = 13 Enemy_lifes = [70.0, 0, 70.0, 50.0, 0, 60.0, 0, 0], mean_enemy_life = 31.25, fitnesses = [21.801502968734173, 91.52700044143626, 21.65766574803519, 39.269900217026425, 86.20106343805334, 30.696695091940924, 91.71425332628682, 91.53282822853991], mean_fitnesses = 59.300113682506634
Algorithm = 1, Group = 1, Game = 1, Gen = 15 Enemy_lifes = [70.0, 0, 70.0, 50.0, 0, 60.0, 0, 0], mean_enemy_life = 31.25, fitnesses = [21.801502968734173, 91.52700044143626, 21.65766574803519, 39.269900217026425, 86.323547911381, 30.696695091940924, 91.71425332628682, 91.53282822853991], mean_fitnesses = 59.31542424167259
Algorithm = 1, Group = 1, Game = 6, Gen = 6 Enemy_lifes = [100, 0, 90.0, 90.0, 0, 60.0, 0, 0], mean_enemy_life = 42.5, fitnesses = [-5.25227342804663, 90.12353644806848, 3.610928270183499, 3.6434137253279877, 84.96339389891516, 30.67212383121042, 87.81289246928256, 86.12628484395722], mean_fitnesses = 47.712537507362335
Algorithm = 1, Group = 1, Game = 6, Gen = 7 Enemy_lifes = [100, 0, 70.0, 50.0, 0, 40.0, 0, 0], mean_enemy_life = 32.5, fitnesses = [-5.25227342804663, 89.89288973525112, 21.93109579777977, 39.49466846406764, 84.89499468596401, 48.52353644806849, 86.26742736117438, 86.18628484395721], mean_fitnesses = 56.492327988526995
Algorithm = 1, Group = 1, Game = 6, Gen = 12 Enemy_lifes = [90.0, 0, 80.0, 70.0, 0, 90.0, 0, 0], mean_enemy_life = 41.25, fitnesses = [3.74772657195337, 84.73703951986406, 12.65289246928253, 21.721885340769482, 86.07167900420625, 3.996053694054541, 90.33289246928257, 88.8796882233926], mean_fitnesses = 49.01748216160067
Algorithm = 1, Group = 1, Game = 6, Gen = 13 Enemy_lifes = [90.0, 0, 80.0, 70.0, 0, 90.0, 0, 0], mean_enemy_life = 41.25, fitnesses = [3.74772657195337, 84.73703951986406, 12.65289246928253, 21.721885340769482, 86.67167900420625, 3.996053694054541, 90.33289246928257, 88.8796882233926], mean_fitnesses = 49.09248216160067
Algorithm = 1, Group = 1, Game = 6, Gen = 14 Enemy_lifes = [90.0, 0, 80.0, 70.0, 0, 90.0, 0, 0], mean_enemy_life = 41.25, fitnesses = [3.74772657195337, 84.73703951986406, 12.65289246928253, 21.721885340769482, 87.21167900420626, 3.996053694054541, 90.33289246928257, 88.8796882233926], mean_fitnesses = 49.159982161600674
Algorithm = 1, Group = 1, Game = 6, Gen = 15 Enemy_lifes = [90.0, 0, 80.0, 70.0, 0, 90.0, 0, 0], mean_enemy_life = 41.25, fitnesses = [3.74772657195337, 84.73703951986406, 12.65289246928253, 21.721885340769482, 87.81167900420625, 3.996053694054541, 90.33289246928257, 88.8796882233926], mean_fitnesses = 49.23498216160067
